Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0603,2,100nF,
"C4, C5",0603,2,33pF,
C6,0603,1,10µF,
D1,LED_D5.0mm,1,LED,
J1,USB_Micro_B_Female_10118194-0001LF,1,USB_B_Micro,
Q1,SOT-23,1,BSS138,BSS138
R1,0603,1,47Ω,
R2,0603,1,220Ω,
R3,0603,1,10MΩ,
SW1,Slide_switch_THT_SPDT,1,SW_SPDT,
U1,TSSOP-16_4.4x5mm_P0.65mm,1,MC74HC4060,
U3,TSSOP-16_4.4x5mm_P0.65mm,1,CD74HC4017,
Y1,Crystal_HC49-U_Vertical,1,4.9152MHz,
